Key,en,id,es,pt,sw
pages.home.public.content.explanation.paragraph2,"The questions within Elinor are high-level, covering a broad range of topics and can help stakeholders better understand issues related to the equitable governance and management of areas under protection or management.","The questions within Elinor are high-level, covering a broad range of topics and can help stakeholders better understand issues related to the equitable governance and management of areas under protection or management.","Las preguntas dentro de Elinor son de alto nivel, cubren una amplia gama de temas y pueden ayudar a los titulares de derechos y otros actores. a comprender mejor los problemas relacionados con la gobernanza y la gestión equitativas de las áreas bajo protección o gestión.","As questões da Elinor são de alto nível, abrangendo uma ampla gama de tópicos e podem ajudar as detentores de direitos e outros atores a compreender melhor as questões relacionadas à governança e gestão equitativas de áreas sob proteção ou gestão.","Maswali ndani ya Elinor ni ya kiwango cha juu, yanahusu mada mbalimbali na yanaweza kuwasaidia wenye hakimiliki na wahusika wengine kuelewa vyema masuala yanayohusiana na utawala na usimamizi wenye usawa wa maeneo yaliyo chini ya ulinzi au usimamizi."
pages.home.public.content.explanation.trackingChange.title,TRACKING CHANGE,TRACKING CHANGE,CAMBIO DE SEGUIMIENTO,MUDANÇA DE RASTREAMENTO,KUFUATILIA MABADILIKO
pages.home.public.content.explanation.trackingChange.text,"Elinor has been designed primarily to help track changes over time, thus can be used at any stage in the project cycle to:","Elinor has been designed primarily to help track changes over time, thus can be used at any stage in the project cycle to:","Elinor se ha diseñado principalmente para ayudar a realizar un seguimiento de los cambios a lo largo del tiempo, por lo que se puede utilizar en cualquier etapa del ciclo del proyecto para:","Elinor foi projetado principalmente para ajudar a monitorar mudanças ao longo do tempo, portanto pode ser usado em qualquer estágio do ciclo do projeto para:","Elinor imeundwa ili kusaidia kufuatilia mabadiliko kwa wakati, kwa hivyo inaweza kutumika katika hatua yoyote ya mzunguko wa mradi:"
pages.home.public.content.explanation.trackingChange.list,<li>Indicate the suitability of a site for different types of interventions</li><li>Highlight areas that require more focused interventions to enhance implementation efforts.</li><li>Invite stakeholders to collaboratively reflect on a broad range of issues important for area-based conservation</li>,<li>Indicate the suitability of a site for different types of interventions</li><li>Highlight areas that require more focused interventions to enhance implementation efforts.</li><li>Invite stakeholders to collaboratively reflect on a broad range of issues important for area-based conservation</li>,<li>Indicar la idoneidad de un sitio para diferentes tipos de intervenciones</li><li>Resalte las áreas que requieren intervenciones más enfocadas para mejorar los esfuerzos de implementación.</li><li>Invitar a los titulares de derechos y otros actores. a reflexionar en colaboración sobre una amplia gama de temas importantes para la conservación basada en áreas.</li>,<li>Indicar a adequação de um local para diferentes tipos de intervenções</li><li>Destacar áreas que requerem intervenções mais focadas para melhorar os esforços de implementação.</li><li>Convidar as detentores de direitos e outros atores a refletirem de forma colaborativa sobre uma ampla gama de questões importantes para a conservação baseada em área</li>,<li>Onyesha kufaa kwa tovuti kwa aina tofauti za afua</li><li>Angazia maeneo ambayo yanahitaji uingiliaji uliozingatia zaidi ili kuimarisha juhudi za utekelezaji.</li><li>Waalike wenye haki na wahusika wengine kutafakari kwa ushirikiano kuhusu masuala mbalimbali muhimu kwa uhifadhi wa eneo.</li>
pages.home.public.content.elinor.title,In Honor,In Honor,En Honor,EM HONRA,Kwa Heshima
pages.home.public.content.elinor.subtitle,Elinor “Lin” Ostrom,"Elinor ""Lin"" Ostrom",Elinor “Lin” Ostrom,Elinor “Lin” Ostrom,Elinor “Lin” Ostrom
pages.home.public.content.elinor.paragraph1,"Elinor Ostrom was the first woman to win the Nobel Prize in economics in 2009, but her legacy extends far beyond that singular honor. Ostrom and her colleagues countered the dominant narrative around the tragedy of the commons (which argued that individuals pursue their own interest even when it goes against the collective good—made famous by an ecologist who was a known racist and eugenicist). Ostrom’s theory on governing the commons proved that our planet could be protected through community, collaboration, and cooperation.","Elinor Ostrom was the first woman to win the Nobel Prize in economics in 2009, but her legacy extends far beyond that singular honor. Ostrom and her colleagues countered the dominant narrative around the tragedy of the commons (which argued that individuals pursue their own interest even when it goes against the collective good—made famous by an ecologist who was a known racist and eugenicist). Ostrom's theory on governing the commons proved that our planet could be protected through community, collaboration, and cooperation.","Elinor Ostrom fue la primera mujer en ganar el Premio Nobel de economía en 2009, pero su legado se extiende mucho más allá de ese singular honor. Ostrom y sus colegas contrarrestaron la narrativa dominante en torno a la tragedia de los bienes comunes (que argumentaba que los individuos persiguen su propio interés incluso cuando va en contra del bien colectivo, hecho famoso por un ecologista que era un conocido racista y eugenista). La teoría de Ostrom sobre el gobierno de los bienes comunes demostró que nuestro planeta podría protegerse a través de la comunidad, la colaboración y la cooperación.","Elinor Ostrom foi a primeira mulher a ganhar o Prémio Nobel de Economia em 2009, mas o seu legado vai muito além dessa honra singular. Ostrom e os seus colegas contrariaram a narrativa dominante em torno da tragédia dos comuns (que argumentava que os indivíduos perseguem os seus próprios interesses mesmo quando estes vão contra o bem colectivo – que ficou famoso por um ecologista que era um conhecido racista e eugenista). A teoria de Ostrom sobre governar os bens comuns provou que o nosso planeta poderia ser protegido através da comunidade, colaboração e cooperação.","Elinor Ostrom alikuwa mwanamke wa kwanza kushinda Tuzo ya Nobel katika uchumi mwaka wa 2009, lakini urithi wake unaenea zaidi ya heshima hiyo ya pekee. Ostrom na wenzake walipinga masimulizi makuu kuhusu mkasa wa jumuiya (yaliyodai kwamba watu binafsi hufuata maslahi yao wenyewe hata yanapoenda kinyume na manufaa ya pamoja-yaliyofanywa kuwa maarufu na mwanaikolojia ambaye alikuwa mbaguzi wa rangi na eugenicist anayejulikana). Nadharia ya Ostrom kuhusu kutawala mambo ya kawaida ilithibitisha kwamba sayari yetu inaweza kulindwa kupitia jumuiya, ushirikiano na ushirikiano."
pages.home.public.content.elinor.paragraph2,"Research on the governance of common pool resource management pushed boundaries of science and challenged the usual divisions between disciplines. Working in true partnership with others who understood the world in different ways, Ostrom and her colleagues paved the way for a new research community and body of knowledge that embraces diversity and the intertwined nature of human and natural systems.","Research on the governance of common pool resource management pushed boundaries of science and challenged the usual divisions between disciplines. Working in true partnership with others who understood the world in different ways, Ostrom and her colleagues paved the way for a new research community and body of knowledge that embraces diversity and the intertwined nature of human and natural systems.","La investigación sobre la gobernanza de la gestión de recursos comunes amplió los límites de la ciencia y desafió las divisiones habituales entre disciplinas. Trabajando en verdadera asociación con otros que entendían el mundo de diferentes maneras, Ostrom y sus colegas allanaron el camino para una nueva comunidad de investigación y un cuerpo de conocimiento que abarca la diversidad y la naturaleza entrelazada de los sistemas humanos y naturales.","A investigação sobre a governação da gestão de recursos comuns ultrapassou os limites da ciência e desafiou as divisões habituais entre disciplinas. Trabalhando em verdadeira parceria com outras pessoas que entendiam o mundo de maneiras diferentes, Ostrom e seus colegas abriram caminho para uma nova comunidade de pesquisa e corpo de conhecimento que abrange a diversidade e a natureza interligada dos sistemas humanos e naturais.","Utafiti kuhusu usimamizi wa usimamizi wa rasilimali nyingi ulisukuma mipaka ya sayansi na kupinga migawanyiko ya kawaida kati ya taaluma. Akifanya kazi kwa ushirikiano wa kweli na wengine ambao walielewa ulimwengu kwa njia tofauti, Ostrom na wenzake walifungua njia kwa jumuiya mpya ya utafiti na kundi la maarifa ambalo linajumuisha utofauti na asili iliyounganishwa ya mifumo ya binadamu na asili."
pages.home.public.content.elinor.paragraph3,"Ostrom’s legacy shapes how we work today in conservation, and by honoring her in our work, we hope that her insights can help us all better support both the communities and governance systems that protect our natural resources now and into the future.","Ostrom's legacy shapes how we work today in conservation, and by honoring her in our work, we hope that her insights can help us all better support both the communities and governance systems that protect our natural resources now and into the future.","El legado de Ostrom da forma a la forma en que trabajamos hoy en la conservación, y al honrarla en nuestro trabajo, esperamos que sus ideas puedan ayudarnos a todos a apoyar mejor tanto a las comunidades como a los sistemas de gobernanza que protegen nuestros recursos naturales ahora y en el futuro.","O legado de Ostrom molda a forma como trabalhamos hoje na conservação e, ao homenageá-la no nosso trabalho, esperamos que as suas ideias possam ajudar-nos a todos a apoiar melhor as comunidades e os sistemas de governação que protegem os nossos recursos naturais agora e no futuro.","Urithi wa Ostrom huchangia jinsi tunavyofanya kazi leo katika uhifadhi, na kwa kumheshimu katika kazi yetu, tunatumai kuwa maarifa yake yanaweza kutusaidia sote kuunga mkono vyema jumuiya na mifumo ya utawala ambayo inalinda maliasili zetu sasa na katika siku zijazo."
pages.home.public.content.elinor.quote.text,"Little by little, bit by bit, family by family, so much good can be done on so many levels.","Little by little, bit by bit, family by family, so much good can be done on so many levels.","Poco a poco, poco a poco, familia a familia, se puede hacer tanto bien en tantos niveles.","“Pouco a pouco, pouco a pouco, família por família, tanto bem pode ser feito em tantos níveis.”","Kidogo kidogo, kidogo, familia kwa familia, mengi mazuri yanaweza kufanywa kwa viwango vingi."
pages.home.public.content.elinor.quote.author,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM
pages.home.public.content.faqs.title,FAQs,FAQs,FAQs,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.home.public.content.faqs.text,Just getting started with Elinor or would like to learn more about use cases and common applications? Visit the FAQ section to see these common questions answered.,Just getting started with Elinor or would like to learn more about use cases and common applications? Visit the FAQ section to see these common questions answered.,¿Acaba de empezar con Elinor o le gustaría aprender más sobre casos de uso y aplicaciones comunes? Visite la sección de preguntas frecuentes para ver las respuestas a estas preguntas comunes.,Está apenas começando com Elinor ou gostaria de saber mais sobre casos de uso e aplicativos comuns? Visite a seção FAQ para ver essas perguntas comuns respondidas.,"Je, unaanza tu na Elinor au ungependa kujifunza zaidi kuhusu kesi za utumiaji na programu za kawaida? Tembelea sehemu ya Maswali Yanayoulizwa Mara kwa Mara ili kuona maswali haya ya kawaida yakijibiwa."
pages.home.public.content.faqs.button,Go to FAQs,Go to FAQs,Ir a FAQs,Vá para perguntas frequentes,Nenda kwa Maswali Yanayoulizwa Mara kwa Mara
pages.home.public.content.methodology.title,METHODOLOGY,METHODOLOGY,METODOLOGÍA,METODOLOGIA,MBINU
pages.home.public.content.methodology.text,Learn more about how you can use the Elinor assessment and download the field protocol and assessment tool.,Learn more about how you can use the Elinor assessment and download the field protocol and assessment tool.,Obtenga más información sobre cómo puede utilizar la evaluación de Elinor y descargue el protocolo de campo y la herramienta de evaluación.,Saiba mais sobre como você pode usar a avaliação Elinor e baixe o protocolo de campo e a ferramenta de avaliação.,Pata maelezo zaidi kuhusu jinsi unavyoweza kutumia tathmini ya Elinor na kupakua itifaki ya uga na zana ya kutathmini.
pages.home.public.content.methodology.text2,"Elinor includes 35 questions across 10 governance and management attributes. Each question is scored 0-3 and those scores equally contribute to their respective attribute scores. In turn, the attribute scores equally contribute to the overall score. Depending on the given score, Elinor suggests different actions steps, including Plan, Build, Strengthen, and Maintain. It is important to note that although these scores provide important insights, they should be used together with the qualitative data entered into Elinor when deciding what adaptive management actions to take.","Elinor includes 35 questions across 10 governance and management attributes. Each question is scored 0-3 and those scores equally contribute to their respective attribute scores. In turn, the attribute scores equally contribute to the overall score. Depending on the given score, Elinor suggests different actions steps, including Plan, Build, Strengthen, and Maintain. It is important to note that although these scores provide important insights, they should be used together with the qualitative data entered into Elinor when deciding what adaptive management actions to take.","Elinor incluye 35 preguntas en 10 atributos de gobierno y gestión. Cada pregunta se califica de 0 a 3 y esos puntajes contribuyen igualmente a sus respectivos puntajes de atributos. A su vez, las puntuaciones de los atributos contribuyen igualmente a la puntuación general. Según el puntaje otorgado, Elinor sugiere diferentes pasos de acción, que incluyen Planificar, Construir, Fortalecer y Mantener. Es importante tener en cuenta que, si bien estos puntajes brindan información importante, deben usarse junto con los datos cualitativos ingresados en Elinor al decidir qué acciones de manejo adaptativo tomar.","Elinor inclui 35 perguntas sobre 10 atributos de governança e gestão. Cada pergunta recebe uma pontuação de 0 a 3 e essas pontuações contribuem igualmente para as respectivas pontuações de atributos. Por sua vez, as pontuações dos atributos contribuem igualmente para a pontuação geral. Dependendo da pontuação dada, Elinor sugere diferentes etapas de ação, incluindo Planejar, Construir, Fortalecer e Manter. É importante observar que, embora essas pontuações forneçam informações importantes, elas devem ser usadas em conjunto com os dados qualitativos inseridos na Elinor ao decidir quais ações de gestão adaptativa tomar.","Elinor inajumuisha maswali 35 katika sifa 10 za utawala na usimamizi. Kila swali lina alama 0-3 na alama hizo huchangia kwa usawa alama zao za sifa. Kwa upande mwingine, alama za sifa huchangia kwa usawa alama ya jumla. Kulingana na alama iliyotolewa, Elinor anapendekeza hatua tofauti za vitendo, ikiwa ni pamoja na Panga, Jenga, Imarisha na Dumisha. Ni muhimu kutambua kwamba ingawa alama hizi hutoa maarifa muhimu, zinapaswa kutumiwa pamoja na data ya ubora iliyoingizwa katika Elinor wakati wa kuamua ni hatua gani za usimamizi zinazobadilika za kuchukua."
pages.home.public.content.methodology.button,Go to Methodology,Go to Methodology,Ir a Metodología,Ir para Metodologia,Nenda kwa Mbinu
pages.home.public.content.methodology.score,Score,Score,Score,Score,Alama
pages.home.public.content.methodology.plan,Plan,Plan,Plan,Plan,Panga
pages.home.public.content.methodology.build,Build,Build,Build,Build,Jenga
pages.home.public.content.methodology.strengthen,Strengthen,Strengthen,Strengthen,Strengthen,Imarisha
pages.home.public.content.methodology.maintain,Maintain,Maintain,Maintain,Maintain,Dumisha
pages.home.public.latestNews.title,LATEST NEWS,LATEST NEWS,LATEST NEWS,LATEST NEWS,HABARI MPYA
pages.home.public.latestNews.readMore,Read more,Read more,Read more,Read more,Soma zaidi
pages.home.public.latestNews.seeMoreNews,See more news,See more news,See more news,See more news,Angalia habari zingine
pages.auth.registration.title,CREATE AN ACCOUNT,CREATE AN ACCOUNT,CREAR UNA CUENTA,CRIE A SUA CONTA AQUI,FUNGUA AKAUNTI
pages.auth.registration.subtitle,Complete the form below to start using Elinor,Complete the form below to start using Elinor,Complete el siguiente formulario para comenzar a usar Elinor,Preencha o formulário abaixo para começar a usar Elinor,Jaza fomu iliyo hapa chini ili kuanza kutumia Elinor
pages.auth.registration.inputs.email,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.registration.inputs.password1,Password,Password,Contraseña,Senha,Nenosiri
pages.auth.registration.inputs.password2,Password confirmation,Password confirmation,Confirmación de contraseña,ConfirmaÇão Da Senha,Uthibitishaji wa nenosiri
pages.auth.registration.inputs.firstname,First name,First name,Nombre de pila,Primeiro nome,Jina la kwanza
pages.auth.registration.inputs.lastname,Last name,Last name,Apellido,Sobrenome,Jina la familia
pages.auth.registration.inputs.username,Username,Username,Nombre de usuario,Nome de usuário,Jina la mtumiaji
pages.auth.registration.termsOfServiceCheckbox,I agree with the terms of service*,I agree with the terms of service*,Estoy de acuerdo con los términos de servicio*,Concordo com os termos de serviço*,Nakubaliana na sheria na masharti*
pages.auth.registration.validationErrorTitle,Validation error!,Validation error!,Error de validacion!,Erro de validação!,Hitilafu ya uthibitishaji!
pages.auth.registration.createAccountButton,Create an account,Create an account,Crear una cuenta,Crie a sua conta aqui,Fungua akaunti
pages.auth.forgotPassword.title,FORGOT PASSWORD,FORGOT PASSWORD,HAS OLVIDADO TU CONTRASEÑA,ESQUECEU SUA SENHA,UMESAHAU NYWILA
pages.auth.forgotPassword.subtitle,Enter your email to recieve a password reset link,Enter your email to recieve a password reset link,Ingrese su E-mail para recibir un enlace de restablecimiento de contraseña,Digite seu e-mail para receber um link de redefinição de senha,Weka barua pepe yako ili kupokea kiungo cha kuweka upya nenosiri
pages.auth.forgotPassword.emailInput,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.forgotPassword.sendEmailButton,Send Email,Send Email,Enviar E-mail,Enviar e-mail,Kutuma barua pepe
pages.auth.forgotPassword.tryAgainButton,Try Again,Try Again,Intentar otra vez,Tente novamente,Jaribu tena
pages.auth.forgotPassword.alerts.forgotPasswordEmailSent.title,Forgot password email sent!,Forgot password email sent!,Olvidé la contraseña E-mail enviado!,Esqueci a senha do e-mail enviado!,Umesahau barua pepe ya siri iliyotumwa!
pages.auth.forgotPassword.alerts.forgotPasswordEmailSent.subtitle,Check your email for password reset link,Check your email for password reset link,Verifique su E-mail para el enlace de restablecimiento de contraseña,Verifique seu e-mail para obter o link de redefinição de senha,Angalia barua pepe yako kwa kiungo cha kuweka upya nenosiri
pages.auth.resendVerificationEmail.title,RESEND VERIFICATION EMAIL,RESEND VERIFICATION EMAIL,REENVIAR E-MAIL DE VERIFICACIÓN,REENVIAR EMAIL DE VERIFICAÇÃO,TUMA TENA BARUA YA UTHIBITISHO
pages.auth.resendVerificationEmail.subtitle,Enter your email to receive a new email verification,Enter your email to receive a new email verification,Ingrese su E-mail para recibir una nueva verificación de correo electrónico,Digite seu e-mail para receber uma nova verificação de e-mail,Weka barua pepe yako ili kupokea uthibitishaji mpya wa barua pepe
pages.auth.resendVerificationEmail.emailInput,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.resendVerificationEmail.sendEmailButton,Send Email,Send Email,Enviar E-mail,Enviar e-mail,Kutuma barua pepe
pages.auth.resendVerificationEmail.tryAgainButton,Try Again,Try Again,Intentar otra vez,Tente novamente,Jaribu tena
pages.auth.resetPassword.title,RESET PASSWORD,RESET PASSWORD,RESTABLECER LA CONTRASEÑA,REINICIAR SENHA,WEKA UPYA NENOSIRI
pages.auth.resetPassword.subtitle,Enter a new password below,Enter a new password below,Introduzca una nueva contraseña a continuación,Digite uma nova senha abaixo,Weka nenosiri jipya hapa chini
pages.auth.resetPassword.error.title,Error!,Error!,¡Error!,Erro!,Hitilafu!
pages.auth.resetPassword.password1Input,Password,Password,Contraseña,Senha,Nenosiri
pages.auth.resetPassword.password2Input,Password confirmation,Password confirmation,Confirmación de contraseña,ConfirmaÇão Da Senha,Uthibitishaji wa nenosiri
pages.auth.resetPassword.changePasswordButton,Reset password,Reset password,Restablecer la contraseña,Redefinir senha,Weka upya nenosiri
pages.assessments.meta.title,Assessments,Assessments,Evaluaciones,Avaliações,Tathmini
pages.assessments.meta.slug,/assessments,/assessments,/assessments,/assessments,/assessments
pages.assessments.meta.offlineTitle,Offline Survey,Offline Survey,Offline Survey,Avaliação Offline,Tathmini Offline
pages.assessments.list.title,Assessments,Assessments,Evaluaciones,Avaliações,Tathmini
pages.assessments.list.total,Showing,Showing,Proyección,Exibindo ,Kuonesha
pages.assessments.list.totalPlural,assessments,assessments,evaluaciones,avaliações,tathmini
pages.assessments.list.totalSingular,assessment,assessment,evaluación,avaliação,tathmini
pages.assessments.list.myRole,My Role,My Role,Mi papel,Minha função,Wajibu Wangu
pages.assessments.list.viewButton,View,View,Ver,Visualizar,Tazama
pages.assessments.list.editButton,Edit,Edit,Editar,Editar,Hariri
pages.assessments.list.createButton,Create Assessment,Create Assessment,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.downloadButton,Download All,Download All,Descargar Todo,Baixar tudo,Pakua Zote
pages.assessments.list.year,Year,Year,Año,Ano,Mwaka
pages.assessments.list.countries,Countries,Countries,Países,Países,Nchi
pages.assessments.list.create.popup.title,Create Assessment,Create Assessment,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.create.popup.labels.name,Name of assessment,Name of assessment,Nombre de la evaluación,Nome da avaliação,Jina la tathmini
pages.assessments.list.create.popup.labels.year,Select Year,Select Year,Seleccionar Año,Selecione o ano,Chagua Mwaka
pages.assessments.list.create.popup.placeholders.name,Name of assessment,Name of assessment,Nombre de la evaluación,Nome da avaliação,Jina la tathmini
pages.assessments.list.create.popup.nameCriteria,Enter a short and easy to remember name such as Tsavo Annual Assessment 2021,Enter a short and easy to remember name such as Tsavo Annual Assessment 2021,"Ingrese un nombre corto y fácil de recordar, como Evaluación anual de Cabo Pulmo 2021","Insira um nome curto e fácil de lembrar, como Avaliação Anual Tsavo 2021",Weka jina fupi na rahisi kukumbuka kama vile Tathmini ya Kila Mwaka ya Tsavo 2021
pages.assessments.list.create.popup.submit,Create Assessment,Create Assessment,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.filters.search,Search by assessment name or managed area name,Search by assessment name or managed area name,Buscar por nombre de evaluación o nombre de la área de gestión,Pesquise por nome de avaliação ou nome de área gerenciada,Tafuta kwa jina la tathmini au jina la eneo linalodhibitiwa
pages.assessments.list.filters.button,Filters,Filters,Filtros,Filtros,Vichujio
pages.assessments.list.filters.popup.title,Filter assessments,Filter assessments,Filtrar evaluaciones,Filtrar avaliações,Chuja tathmini
pages.assessments.list.filters.popup.labels.countries,by Countries,by Countries,por Países,por Países,na Nchi
