Key,en,id,es,pt,sw
pages.home.public.content.elinor.paragraph2,"Research on the governance of common pool resource management pushed boundaries of science and challenged the usual divisions between disciplines. Working in true partnership with others who understood the world in different ways, Ostrom and her colleagues paved the way for a new research community and body of knowledge that embraces diversity and the intertwined nature of human and natural systems.","Penelitian tentang tata kelola pengelolaan sumber daya bersama mendorong batas-batas ilmu pengetahuan dan menantang pembagian biasa antar disiplin ilmu. Bekerja dalam kemitraan sejati dengan orang lain yang memahami dunia secara berbeda, Ostrom dan koleganya membuka jalan bagi komunitas penelitian baru dan tubuh pengetahuan yang merangkul keragaman dan sifat saling terkait dari sistem manusia dan alam.","La investigación sobre la gobernanza de la gestión de recursos comunes amplió los límites de la ciencia y desafió las divisiones habituales entre disciplinas. Trabajando en verdadera asociación con otros que entendían el mundo de diferentes maneras, Ostrom y sus colegas allanaron el camino para una nueva comunidad de investigación y un cuerpo de conocimiento que abarca la diversidad y la naturaleza entrelazada de los sistemas humanos y naturales.","A investigação sobre a governação da gestão de recursos comuns ultrapassou os limites da ciência e desafiou as divisões habituais entre disciplinas. Trabalhando em verdadeira parceria com outras pessoas que entendiam o mundo de maneiras diferentes, Ostrom e seus colegas abriram caminho para uma nova comunidade de pesquisa e corpo de conhecimento que abrange a diversidade e a natureza interligada dos sistemas humanos e naturais.","Utafiti kuhusu usimamizi wa usimamizi wa rasilimali nyingi ulisukuma mipaka ya sayansi na kupinga migawanyiko ya kawaida kati ya taaluma. Akifanya kazi kwa ushirikiano wa kweli na wengine ambao walielewa ulimwengu kwa njia tofauti, Ostrom na wenzake walifungua njia kwa jumuiya mpya ya utafiti na kundi la maarifa ambalo linajumuisha utofauti na asili iliyounganishwa ya mifumo ya binadamu na asili."
pages.home.public.content.elinor.paragraph3,"Ostrom’s legacy shapes how we work today in conservation, and by honoring her in our work, we hope that her insights can help us all better support both the communities and governance systems that protect our natural resources now and into the future.","Warisan Ostrom membentuk cara kita bekerja hari ini dalam konservasi, dan dengan menghormatinya dalam pekerjaan kita, kami berharap wawasannya dapat membantu kita semua lebih baik mendukung baik komunitas maupun sistem tata kelola yang melindungi sumber daya alam kita sekarang dan di masa depan.","El legado de Ostrom da forma a la forma en que trabajamos hoy en la conservación, y al honrarla en nuestro trabajo, esperamos que sus ideas puedan ayudarnos a todos a apoyar mejor tanto a las comunidades como a los sistemas de gobernanza que protegen nuestros recursos naturales ahora y en el futuro.","O legado de Ostrom molda a forma como trabalhamos hoje na conservação e, ao homenageá-la no nosso trabalho, esperamos que as suas ideias possam ajudar-nos a todos a apoiar melhor as comunidades e os sistemas de governação que protegem os nossos recursos naturais agora e no futuro.","Urithi wa Ostrom huchangia jinsi tunavyofanya kazi leo katika uhifadhi, na kwa kumheshimu katika kazi yetu, tunatumai kuwa maarifa yake yanaweza kutusaidia sote kuunga mkono vyema jumuiya na mifumo ya utawala ambayo inalinda maliasili zetu sasa na katika siku zijazo."
pages.home.public.content.elinor.quote.text,"Little by little, bit by bit, family by family, so much good can be done on so many levels.","Sedikit demi sedikit, bit demi bit, keluarga demi keluarga, begitu banyak kebaikan yang bisa dilakukan di banyak tingkatan.","Poco a poco, poco a poco, familia a familia, se puede hacer tanto bien en tantos niveles.","“Pouco a pouco, pouco a pouco, família por família, tanto bem pode ser feito em tantos níveis.”","Kidogo kidogo, kidogo, familia kwa familia, mengi mazuri yanaweza kufanywa kwa viwango vingi."
pages.home.public.content.elinor.quote.author,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM,ELINOR OSTROM
pages.home.public.content.faqs.title,FAQs,FAQ,FAQs,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.home.public.content.faqs.text,Just getting started with Elinor or would like to learn more about use cases and common applications? Visit the FAQ section to see these common questions answered.,Baru mulai dengan Elinor atau ingin belajar lebih banyak tentang kasus penggunaan dan aplikasi umum? Kunjungi bagian FAQ untuk melihat pertanyaan umum ini dijawab.,¿Acaba de empezar con Elinor o le gustaría aprender más sobre casos de uso y aplicaciones comunes? Visite la sección de preguntas frecuentes para ver las respuestas a estas preguntas comunes.,Está apenas começando com Elinor ou gostaria de saber mais sobre casos de uso e aplicativos comuns? Visite a seção FAQ para ver essas perguntas comuns respondidas.,"Je, unaanza tu na Elinor au ungependa kujifunza zaidi kuhusu kesi za utumiaji na programu za kawaida? Tembelea sehemu ya Maswali Yanayoulizwa Mara kwa Mara ili kuona maswali haya ya kawaida yakijibiwa."
pages.home.public.content.faqs.button,Go to FAQs,Pergi ke FAQ,Ir a FAQs,Vá para perguntas frequentes,Nenda kwa Maswali Yanayoulizwa Mara kwa Mara
pages.home.public.content.methodology.title,METHODOLOGY,METODOLOGI,METODOLOGÍA,METODOLOGIA,MBINU
pages.home.public.content.methodology.text,Learn more about how you can use the Elinor assessment and download the field protocol and assessment tool.,Pelajari lebih lanjut tentang bagaimana Anda dapat menggunakan penilaian Elinor dan mengunduh protokol lapangan dan alat penilaian.,Obtenga más información sobre cómo puede utilizar la evaluación de Elinor y descargue el protocolo de campo y la herramienta de evaluación.,Saiba mais sobre como você pode usar a avaliação Elinor e baixe o protocolo de campo e a ferramenta de avaliação.,Pata maelezo zaidi kuhusu jinsi unavyoweza kutumia tathmini ya Elinor na kupakua itifaki ya uga na zana ya kutathmini.
pages.home.public.content.methodology.text2,"Elinor includes 35 questions across 10 governance and management attributes. Each question is scored 0-3 and those scores equally contribute to their respective attribute scores. In turn, the attribute scores equally contribute to the overall score. Depending on the given score, Elinor suggests different actions steps, including Plan, Build, Strengthen, and Maintain. It is important to note that although these scores provide important insights, they should be used together with the qualitative data entered into Elinor when deciding what adaptive management actions to take.","Elinor mencakup 35 pertanyaan di 10 atribut tata kelola dan pengelolaan. Setiap pertanyaan dinilai 0-3 dan skor tersebut sama-sama berkontribusi pada skor atribut mereka. Sebagai gantinya, skor atribut sama-sama berkontribusi pada skor keseluruhan. Bergantung pada skor yang diberikan, Elinor menyarankan langkah-langkah aksi yang berbeda, termasuk Rencana, Bangun, Perkuat, dan Pertahankan. Penting untuk dicatat bahwa meskipun skor ini memberikan wawasan penting, mereka harus digunakan bersama dengan data kualitatif yang dimasukkan ke dalam Elinor saat memutuskan tindakan manajemen adaptif apa yang harus diambil.","Elinor incluye 35 preguntas en 10 atributos de gobierno y gestión. Cada pregunta se califica de 0 a 3 y esos puntajes contribuyen igualmente a sus respectivos puntajes de atributos. A su vez, las puntuaciones de los atributos contribuyen igualmente a la puntuación general. Según el puntaje otorgado, Elinor sugiere diferentes pasos de acción, que incluyen Planificar, Construir, Fortalecer y Mantener. Es importante tener en cuenta que, si bien estos puntajes brindan información importante, deben usarse junto con los datos cualitativos ingresados en Elinor al decidir qué acciones de manejo adaptativo tomar.","Elinor inclui 35 perguntas sobre 10 atributos de governança e gestão. Cada pergunta recebe uma pontuação de 0 a 3 e essas pontuações contribuem igualmente para as respectivas pontuações de atributos. Por sua vez, as pontuações dos atributos contribuem igualmente para a pontuação geral. Dependendo da pontuação dada, Elinor sugere diferentes etapas de ação, incluindo Planejar, Construir, Fortalecer e Manter. É importante observar que, embora essas pontuações forneçam informações importantes, elas devem ser usadas em conjunto com os dados qualitativos inseridos na Elinor ao decidir quais ações de gestão adaptativa tomar.","Elinor inajumuisha maswali 35 katika sifa 10 za utawala na usimamizi. Kila swali lina alama 0-3 na alama hizo huchangia kwa usawa alama zao za sifa. Kwa upande mwingine, alama za sifa huchangia kwa usawa alama ya jumla. Kulingana na alama iliyotolewa, Elinor anapendekeza hatua tofauti za vitendo, ikiwa ni pamoja na Panga, Jenga, Imarisha na Dumisha. Ni muhimu kutambua kwamba ingawa alama hizi hutoa maarifa muhimu, zinapaswa kutumiwa pamoja na data ya ubora iliyoingizwa katika Elinor wakati wa kuamua ni hatua gani za usimamizi zinazobadilika za kuchukua."
pages.home.public.content.methodology.button,Go to Methodology,Pergi ke Metodologi,Ir a Metodología,Ir para Metodologia,Nenda kwa Mbinu
pages.home.public.content.methodology.score,Score,Skor,Score,Score,Alama
pages.home.public.content.methodology.plan,Plan,Rencana,Plan,Plan,Panga
pages.home.public.content.methodology.build,Build,Bangun,Build,Build,Jenga
pages.home.public.content.methodology.strengthen,Strengthen,Perkuat,Strengthen,Strengthen,Imarisha
pages.home.public.content.methodology.maintain,Maintain,Pertahankan,Maintain,Maintain,Dumisha
pages.home.public.latestNews.title,LATEST NEWS,BERITA TERKINI,LATEST NEWS,ÚLTIMAS NOTÍCIAS,HABARI MPYA
pages.home.public.latestNews.readMore,Read more,Baca lebih lanjut,Read more,Ler mais,Soma zaidi
pages.home.public.latestNews.seeMoreNews,See more news,Lihat lebih banyak berita,See more news,Ver mais notícias,Angalia habari zingine
pages.auth.registration.title,CREATE AN ACCOUNT,BUAT AKUN,CREAR UNA CUENTA,CRIE A SUA CONTA AQUI,FUNGUA AKAUNTI
pages.auth.registration.subtitle,Complete the form below to start using Elinor,Lengkapi formulir di bawah ini untuk mulai menggunakan Elinor,Complete el siguiente formulario para comenzar a usar Elinor,Preencha o formulário abaixo para começar a usar Elinor,Jaza fomu iliyo hapa chini ili kuanza kutumia Elinor
pages.auth.registration.inputs.email,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.registration.inputs.password1,Password,Kata Sandi,Contraseña,Senha,Nenosiri
pages.auth.registration.inputs.password2,Password confirmation,Konfirmasi Kata Sandi,Confirmación de contraseña,ConfirmaÇão Da Senha,Uthibitishaji wa nenosiri
pages.auth.registration.inputs.firstname,First name,Nama Depan,Nombre de pila,Primeiro nome,Jina la kwanza
pages.auth.registration.inputs.lastname,Last name,Nama Belakang,Apellido,Sobrenome,Jina la familia
pages.auth.registration.inputs.username,Username,Nama Pengguna,Nombre de usuario,Nome de usuário,Jina la mtumiaji
pages.auth.registration.termsOfServiceCheckbox,I agree with the terms of service*,Saya setuju dengan ketentuan layanan*,Estoy de acuerdo con los términos de servicio*,Concordo com os termos de serviço*,Nakubaliana na sheria na masharti*
pages.auth.registration.validationErrorTitle,Validation error!,Kesalahan validasi!,Error de validacion!,Erro de validação!,Hitilafu ya uthibitishaji!
pages.auth.registration.createAccountButton,Create an account,Buat akun,Crear una cuenta,Crie a sua conta aqui,Fungua akaunti
pages.auth.forgotPassword.title,FORGOT PASSWORD,LUPA KATA SANDI,HAS OLVIDADO TU CONTRASEÑA,ESQUECEU SUA SENHA,UMESAHAU NYWILA
pages.auth.forgotPassword.subtitle,Enter your email to recieve a password reset link,Masukkan email Anda untuk menerima tautan reset kata sandi,Ingrese su E-mail para recibir un enlace de restablecimiento de contraseña,Digite seu e-mail para receber um link de redefinição de senha,Weka barua pepe yako ili kupokea kiungo cha kuweka upya nenosiri
pages.auth.forgotPassword.emailInput,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.forgotPassword.sendEmailButton,Send Email,Kirim Email,Enviar E-mail,Enviar e-mail,Kutuma barua pepe
pages.auth.forgotPassword.tryAgainButton,Try Again,Coba Lagi,Intentar otra vez,Tente novamente,Jaribu tena
pages.auth.forgotPassword.alerts.forgotPasswordEmailSent.title,Forgot password email sent!,Email lupa kata sandi telah dikirim!,Olvidé la contraseña E-mail enviado!,Esqueci a senha do e-mail enviado!,Umesahau barua pepe ya siri iliyotumwa!
pages.auth.forgotPassword.alerts.forgotPasswordEmailSent.subtitle,Check your email for password reset link,Periksa email Anda untuk tautan reset kata sandi,Verifique su E-mail para el enlace de restablecimiento de contraseña,Verifique seu e-mail para obter o link de redefinição de senha,Angalia barua pepe yako kwa kiungo cha kuweka upya nenosiri
pages.auth.resendVerificationEmail.title,RESEND VERIFICATION EMAIL,KIRIM ULANG EMAIL VERIFIKASI,REENVIAR E-MAIL DE VERIFICACIÓN,REENVIAR EMAIL DE VERIFICAÇÃO,TUMA TENA BARUA YA UTHIBITISHO
pages.auth.resendVerificationEmail.subtitle,Enter your email to receive a new email verification,Masukkan email Anda untuk menerima email verifikasi baru,Ingrese su E-mail para recibir una nueva verificación de correo electrónico,Digite seu e-mail para receber uma nova verificação de e-mail,Weka barua pepe yako ili kupokea uthibitishaji mpya wa barua pepe
pages.auth.resendVerificationEmail.emailInput,Email,Email,E-mail,E-mail,Barua pepe
pages.auth.resendVerificationEmail.sendEmailButton,Send Email,Kirim Email,Enviar E-mail,Enviar e-mail,Kutuma barua pepe
pages.auth.resendVerificationEmail.tryAgainButton,Try Again,Coba Lagi,Intentar otra vez,Tente novamente,Jaribu tena
pages.auth.resetPassword.title,RESET PASSWORD,RESET KATA SANDI,RESTABLECER LA CONTRASEÑA,REDEFINIR SENHA,WEKA UPYA NENOSIRI
pages.auth.resetPassword.subtitle,Enter a new password below,Masukkan kata sandi baru di bawah ini,Introduzca una nueva contraseña a continuación,Digite uma nova senha abaixo,Weka nenosiri jipya hapa chini
pages.auth.resetPassword.error.title,Error!,Kesalahan!,¡Error!,Erro!,Hitilafu!
pages.auth.resetPassword.password1Input,Password,Kata Sandi,Contraseña,Senha,Nenosiri
pages.auth.resetPassword.password2Input,Password confirmation,Konfirmasi Kata Sandi,Confirmación de contraseña,ConfirmaÇão Da Senha,Uthibitishaji wa nenosiri
pages.auth.resetPassword.changePasswordButton,Reset password,Reset kata sandi,Restablecer la contraseña,Redefinir senha,Weka upya nenosiri
pages.assessments.meta.title,Assessments,Penilaian,Evaluaciones,Avaliações,Tathmini
pages.assessments.meta.slug,/assessments,/assessments,/assessments,/assessments,/assessments
pages.assessments.meta.offlineTitle,Offline Survey,,Offline Survey,,Tathmini Offline
pages.assessments.list.title,Assessments,Penilaian,Evaluaciones,Avaliações,Tathmini
pages.assessments.list.total,Showing,Menampilkan,Proyección,Exibindo ,Kuonesha
pages.assessments.list.totalPlural,assessments,penilaian,evaluaciones,avaliações,tathmini
pages.assessments.list.totalSingular,assessment,penilaian,evaluación,avaliação,tathmini
pages.assessments.list.myRole,My Role,Peran Saya,Mi papel,Minha função,Wajibu Wangu
pages.assessments.list.viewButton,View,Lihat,Ver,Visualizar,Tazama
pages.assessments.list.editButton,Edit,Edit,Editar,Editar,Hariri
pages.assessments.list.createButton,Create Assessment,Buat Penilaian,Crear Evaluación,Criar avaliação,Tengeneza Tathmini
pages.assessments.list.downloadButton,Download All,Unduh Semua,Descargar Todo,Baixar tudo,Pakua Zote
pages.assessments.list.year,Year,Tahun,Año,Ano,Mwaka
